"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"Male","Black","Marion","2008-07-09","178837","47585",2024-08-28,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,16782,"299d607c1c0adc13ea14d5e5da303f31",16782
"M","W","79","04/24/2018","178839","",2018-04-24,NA,NA,NA,NA,NA,NA,NA,NA,16783,"132db039cfe557a4e4c94a71041f8fc5",16783
"M","W","79","2022-08-10","178839","NA",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,16784,"132db039cfe557a4e4c94a71041f8fc5",16784
"M","B","20","09/20/2018","178843","",2018-09-20,NA,NA,NA,NA,NA,NA,NA,NA,16785,"0459f73494a622b63df14845e40aa867",16785
"M","B","1","2022-06-17","178847","NA",2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,16788,"8930e94678892cc318779bea0dbc6a8e",16788
"M","B","49","10/12/2021","178855","",2021-10-12,NA,NA,NA,NA,NA,NA,NA,NA,16791,"d3a6d68969e52a037548fc8401f44bae",16791
"M","H","71","10/31/2019","178858","",2019-10-31,"Hispanic",NA,NA,NA,NA,NA,NA,NA,16792,"6de78f675718e5b3c9a0c85b60153f0b",16792
"M","B","49","05/30/2019","178865",".",2019-05-30,NA,NA,NA,NA,NA,NA,NA,NA,16795,"4dd817274cd0759673d01eb5bdb15c1f",16795
"M","B","49","2023-01-17","178865","NA",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,16796,"4dd817274cd0759673d01eb5bdb15c1f",16796
"Male","Black","Marion","2023-01-17","178865","45638",2024-08-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,16797,"4dd817274cd0759673d01eb5bdb15c1f",16797
"M","B","49","07/10/2018","178869","",2018-07-10,NA,NA,NA,NA,NA,NA,NA,NA,16802,"feb5e5dc8250f76252c1f1f07f448e22",16802
"M","B","49","01/06/2021","178869",".",2021-01-06,NA,NA,NA,NA,NA,NA,NA,NA,16803,"feb5e5dc8250f76252c1f1f07f448e22",16803
"Male","Black","Marion","2021-01-06","178869","46863",2025-04-01,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,16804,"feb5e5dc8250f76252c1f1f07f448e22",16804
"M","W","42","09/25/2020","178876","",2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,16807,"fa8343caf1d437e6131c1754f3115975",16807
"M","W","57","08/07/2018","178879","",2018-08-07,NA,NA,NA,NA,NA,NA,NA,NA,16808,"8ec9b9712447f79c329d6b0f8c1eddf0",16808
"M","W","79","09/06/2018","178880","",2018-09-06,NA,NA,NA,NA,NA,NA,NA,NA,16809,"b6567c2f418cd7e61065bf48f6fc13cf",16809
"M","W","38","08/10/2018","178890","",2018-08-10,NA,NA,NA,NA,NA,NA,NA,NA,16812,"013be18092a5b64adbada0d3554ab7f3",16812
"M","W","38","09/28/2021","178890",".",2021-09-28,NA,NA,NA,NA,NA,NA,NA,NA,16813,"013be18092a5b64adbada0d3554ab7f3",16813
"M","W","85","09/21/2020","178894","",2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,16817,"baf17257f06eadee5263fb2a63a21723",16817
"Male","Black","Marion","40980.472916666666","178897","2958465.999988426",2025-11-13,"Unknown","Burglary","FB","1","CSV Violator Returning","3","0","0",16819,"349eb9bd6f4507bf37532e05a95f53f9",16819
"M","W","73","01/16/2013","178900","",2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,16820,"047260819e87f11118f4b70106810e28",16820
"M","W","73","05/26/2021","178902",".",2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,16823,"8a5845effc66f545827907fc32edd98a",16823
"M","B","5","2022-04-27","178924","NA",2022-04-27,NA,NA,NA,NA,NA,NA,NA,NA,16828,"97778c7fc25d033fd95d07b6944434fd",16828
"M","B","82","10/09/2019","178932","",2019-10-09,NA,NA,NA,NA,NA,NA,NA,NA,16830,"a0783465c475b80dc785c3c7f9e37e0d",16830
"M","W","10","2023-01-23","178933","NA",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,16831,"4ce61eb99f36a861ebea6ae2d173e033",16831
"M","W","48","2023-01-05","17894","NA",2023-01-05,NA,NA,NA,NA,NA,NA,NA,NA,16837,"25c74525c1f77d0a23143f996fa6dc0c",16837
"M","B","49","08/04/2020","178941","",2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,16840,"61fee067e0497f47cde6da54a1ea1538",16840
"M","W","9","2023-03-23","178947","NA",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,16841,"577bc88dd6e742184b8e93800ef6d0c1",16841
"Male","White","Marion","2013-02-19","178949","46723",2024-06-05,"Unknown",NA,NA,NA,NA,NA,NA,NA,16843,"746c504de7a003f8b999a661e08d835a",16843
"M","W","49","12/19/2019","178960","",2019-12-19,NA,NA,NA,NA,NA,NA,NA,NA,16845,"bf4d0ffeaaf56a446a89d2bb9b530bb5",16845
"M","W","49","02/11/2021","178960",".",2021-02-11,NA,NA,NA,NA,NA,NA,NA,NA,16846,"bf4d0ffeaaf56a446a89d2bb9b530bb5",16846
"M","B","49","05/02/2018","178967","",2018-05-02,NA,NA,NA,NA,NA,NA,NA,NA,16849,"30ab8882de9bdece0bf98b3c759f86e0",16849
"M","B","49","05/02/2018","178967",".",2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,16850,"30ab8882de9bdece0bf98b3c759f86e0",16850
"M","B","49","05/02/2018","178967",".",2020-04-12,NA,NA,NA,NA,NA,NA,NA,NA,16851,"30ab8882de9bdece0bf98b3c759f86e0",16851
"M","W","9","2022-03-09","178978","NA",2022-03-09,NA,NA,NA,NA,NA,NA,NA,NA,16855,"815c02e3e01d58d56292293a3385ab24",16855
"M","W","49","05/21/2018","178979","",2018-05-21,NA,NA,NA,NA,NA,NA,NA,NA,16857,"6c005a3be7cad1c3d232c02680790ce2",16857
"M","W","49","05/21/2018","178979",".",2019-04-02,NA,NA,NA,NA,NA,NA,NA,NA,16858,"6c005a3be7cad1c3d232c02680790ce2",16858
"M","W","49","05/21/2018","178979",".",2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,16859,"6c005a3be7cad1c3d232c02680790ce2",16859
"M","W","12","03/18/2019","178994",".",2019-03-18,NA,NA,NA,NA,NA,NA,NA,NA,16862,"b6301281f8fc554a3f42fe9fdbc3a002",16862
"M","W","12","07/16/2018","178995","",2018-07-16,NA,NA,NA,NA,NA,NA,NA,NA,16866,"0ff67781a642e5dfc52b8763219969f8",16866
"M","W","12","12/01/2020","178995","",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,16867,"0ff67781a642e5dfc52b8763219969f8",16867
"M","W","14","03/15/2019","178999",".",2019-03-15,NA,NA,NA,NA,NA,NA,NA,NA,16868,"d2486ee6fd28fea6897600e4845309ce",16868
"M","W","3","12/12/2017","179001",".",2019-02-26,NA,NA,NA,NA,NA,NA,NA,NA,16871,"1a217eea4bb463944fa9a23b81a96030",16871
"M","W","90","05/17/2021","179002",".",2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,16873,"a9db334493ea61c604ef599803cd3265",16873
"M","W","36","04/15/2013","179006",".",2021-09-21,NA,NA,NA,NA,NA,NA,NA,NA,16874,"b21fabf8da1392cf42dff378f3bdc945",16874
"M","W","60","12/10/2018","179007","",2018-12-10,NA,NA,NA,NA,NA,NA,NA,NA,16875,"3eab84c82e27536611df0d6eb0eeffe6",16875
"M","W","60","2022-11-01","179007","NA",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,16876,"3eab84c82e27536611df0d6eb0eeffe6",16876
"M","B","45","06/07/2012","179011","",2018-11-30,NA,NA,NA,NA,NA,NA,NA,NA,16877,"78d977952bca6e569a14bdd9b3d746ad",16877
"M","B","45","06/07/2012","179011",".",2019-04-16,NA,NA,NA,NA,NA,NA,NA,NA,16878,"78d977952bca6e569a14bdd9b3d746ad",16878
"Male","Black","Marion","2025-08-28","179011","51195",2025-08-28,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,16879,"78d977952bca6e569a14bdd9b3d746ad",16879
"M","W","49","2023-04-14","179032","NA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,16883,"ae495aeb942c35cfb87c8174b74848ee",16883
"M","W","37","11/23/2020","179040","",2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,16888,"10eccafa4173bd0aeab4511050eba36f",16888
"M","W","79","10/08/2020","179043","",2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,16891,"029d55c4a92b6edcc363fce475d6a75c",16891
"M","W","9","2022-07-14","179045","NA",2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,16892,"fc45050063350317d98ae8bfaf3c9f52",16892
"M","B","49","12/16/2019","179048","",2019-12-16,NA,NA,NA,NA,NA,NA,NA,NA,16894,"7f55f74dbc9d1acb0e6ebbfb6e963969",16894
"M","B","49","2023-04-20","179048","NA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,16895,"7f55f74dbc9d1acb0e6ebbfb6e963969",16895
"M","B","49","09/24/2013","179050","",2019-10-16,NA,NA,NA,NA,NA,NA,NA,NA,16899,"ba0e1dd572ff0aab6bea5ba665906fb7",16899
"M","W","89","07/23/2019","179054",".",2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,16900,"9e77068832d5823c4f59dbce214a4e04",16900
"M","W","18","2022-02-17","179058","NA",2022-02-17,NA,NA,NA,NA,NA,NA,NA,NA,16901,"3a3fe8da55920eb3bd8898497dcde06e",16901
"M","W","47","2021-12-13","179063",NA,2021-12-13,NA,NA,NA,NA,NA,NA,NA,NA,16906,"cb2709dc26413c92d2053854fdc70bf0",16906
"M","W","32","2022-03-01","179067","NA",2022-03-01,NA,NA,NA,NA,NA,NA,NA,NA,16909,"22b1164507d5fd5dc42f8bf0ee45e8e0",16909
"M","W","65","03/18/2014","179074","",2018-06-08,NA,NA,NA,NA,NA,NA,NA,NA,16913,"ab9bec37ccce248180f6ca6a440d5d7a",16913
"M","B","49","09/26/2018","179078","",2018-09-26,NA,NA,NA,NA,NA,NA,NA,NA,16914,"bea172ee3f1de0b6beed12c5f3d60616",16914
"M","B","18","2022-04-25","179083","NA",2022-04-25,NA,NA,NA,NA,NA,NA,NA,NA,16917,"b2734b84d028b0216e895a34128bc5d8",16917
"M","B","27","10/12/2018","179084","",2018-10-12,NA,NA,NA,NA,NA,NA,NA,NA,16919,"2fc3cc69a22399260d19bfee27806936",16919
"M","B","2","09/24/2021","179098",".",2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,16922,"1f20d26aad8868a2a226b7bac9b63c95",16922
"M","W","20","05/15/2019","179100",".",2019-05-15,NA,NA,NA,NA,NA,NA,NA,NA,16923,"0ed63505a20c7f981db50bc62631bc33",16923
"M","B","20","08/18/2014","179102","",2019-12-17,NA,NA,NA,NA,NA,NA,NA,NA,16926,"0ab8d64628885a69a996f4dc12b07130",16926
"M","B","82","05/28/2014","179106",".",2021-01-13,NA,NA,NA,NA,NA,NA,NA,NA,16927,"11015c0cd69dba42c9f5a8b3d1c10833",16927
"M","B","48","08/20/2019","179107",".",2019-08-20,NA,NA,NA,NA,NA,NA,NA,NA,16928,"652b37f6fe96afab5dd75665b081101d",16928
"M","W","49","06/19/2018","179112","",2018-06-19,NA,NA,NA,NA,NA,NA,NA,NA,16930,"ca02f7c13a6b123347cfcb72c04daf53",16930
"M","W","12","08/02/2019","179118",".",2019-08-02,NA,NA,NA,NA,NA,NA,NA,NA,16934,"448c709a86c7817c85e5f38cc5bb48de",16934
"M","W","49","11/04/2019","179120","",2019-11-04,NA,NA,NA,NA,NA,NA,NA,NA,16935,"af8b1210b9ef241afba44a9120433b27",16935
"M","W","49","01/31/2014","179127",".",2019-04-16,NA,NA,NA,NA,NA,NA,NA,NA,16937,"a91a371c1a90ded1aef07df5cd665281",16937
"M","B","71","08/03/2020","179130","",2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,16939,"a25074683cde25a3686c8d92e39d89de",16939
"M","B","2","04/03/2019","179144",".",2019-04-03,NA,NA,NA,NA,NA,NA,NA,NA,16943,"772a1a184df0d4db514afb27033af42c",16943
"M","B","2","04/03/2019","179144",".",2020-04-03,NA,NA,NA,NA,NA,NA,NA,NA,16944,"772a1a184df0d4db514afb27033af42c",16944
"M","B","2","2022-10-11","179144","NA",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,16945,"772a1a184df0d4db514afb27033af42c",16945
"Male","Black","Marion","2012-08-29","179152","46635",2025-05-29,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,16947,"6095e7a78b9dbfe34c52ae6e1c24c748",16947
"M","W","70","06/04/2019","179158",".",2019-06-04,NA,NA,NA,NA,NA,NA,NA,NA,16948,"ff58ca3b09cfd2896eba4b77f7760c76",16948
"M","W","70","06/04/2019","179158",".",2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,16949,"ff58ca3b09cfd2896eba4b77f7760c76",16949
"M","B","49","05/29/2018","179160","",2018-05-29,NA,NA,NA,NA,NA,NA,NA,NA,16950,"98a946f14cc200180a3830cb34ee7acb",16950
"M","W","82","2023-01-04","179166","45337",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,16952,"338f274042348bfb8ad1288fe05c39a8",16952
"M","W","65","09/22/2021","179167",".",2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,16953,"5811fe05fc15dd3f1dad1ed523002683",16953
"M","W","26","07/29/2019","179170","08/10/2018",2019-07-29,NA,NA,NA,NA,NA,NA,NA,NA,16955,"78406b62c8a1d951e43c2f5bfa17e995",16955
"M","W","26","2019-07-29","179170","43596",2022-04-11,NA,NA,NA,NA,NA,NA,NA,NA,16956,"78406b62c8a1d951e43c2f5bfa17e995",16956
"M","W","73","2022-07-13","179186","NA",2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,16961,"6061137ebcaf83c7c584a4201a059769",16961
"M","W","71","08/19/2015","179189",".",2019-03-08,NA,NA,NA,NA,NA,NA,NA,NA,16964,"62077138b4253fe8844269c6726cdfe9",16964
"M","W","71","08/19/2015","179189",".",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,16965,"62077138b4253fe8844269c6726cdfe9",16965
"M","W","12","08/02/2019","179194",".",2019-08-02,NA,NA,NA,NA,NA,NA,NA,NA,16970,"3125565d70c0d28cfa9531a448fccad1",16970
"M","B","6","05/31/2019","179200",".",2019-05-31,NA,NA,NA,NA,NA,NA,NA,NA,16971,"b75c19a27e3c268b56f8c5e0d2a638c7",16971
"M","W","49","10/29/2019","179202","",2019-10-29,NA,NA,NA,NA,NA,NA,NA,NA,16974,"eb0ab735b97d5c223a1cd560a0a73611",16974
"M","W","73","2022-06-16","179202","NA",2022-06-16,NA,NA,NA,NA,NA,NA,NA,NA,16975,"eb0ab735b97d5c223a1cd560a0a73611",16975
"M","B","49","08/30/2018","179203","",2018-08-30,NA,NA,NA,NA,NA,NA,NA,NA,16977,"31fb556b6ba1f8ea64e6a65598296c2f",16977
"M","B","49","12/02/2020","179203","",2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,16978,"31fb556b6ba1f8ea64e6a65598296c2f",16978
"M","B","49","2022-10-04","179204","NA",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,16979,"c733dbb3322dcae932ad4a97d4820867",16979
"Male","Black","Marion","2010-03-15","179208","46009",2024-09-26,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,16984,"eca970f7b64eadbd8c6c8933b3040090",16984
"M","B","2","05/11/2021","179209",".",2021-05-11,NA,NA,NA,NA,NA,NA,NA,NA,16986,"2371a133d1d4c328a29005ed0b635cd1",16986
"M","W","43","07/02/2020","179210","",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,16987,"6da6abb32a61be12c07424a0a2867b40",16987
"M","W","43","2020-07-02","179210","NA",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,16988,"6da6abb32a61be12c07424a0a2867b40",16988
"M","W","71","04/26/2018","179213","",2018-04-26,NA,NA,NA,NA,NA,NA,NA,NA,16990,"578041db0fb39efafb9974fc09ace42e",16990
"M","W","12","01/08/2021","179218",".",2021-01-08,NA,NA,NA,NA,NA,NA,NA,NA,16994,"80e6bf3c8af1861b753f0ee4a7a571af",16994
"M","B","49","03/15/2019","179220",".",2019-03-15,NA,NA,NA,NA,NA,NA,NA,NA,16995,"24a2da22c86de9179b9dad80365acde3",16995
"Male","Black","Marion","2012-05-15","179220","45955",2025-02-06,"Unknown",NA,NA,NA,NA,NA,NA,NA,16996,"24a2da22c86de9179b9dad80365acde3",16996
"M","B","49","2016-11-22","179223","NA",2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,16999,"d57903af48b66601a30048377f9aca43",16999
"Male","Black","Marion","2016-11-22","179223","45306",2023-05-18,"Unknown",NA,NA,NA,NA,NA,NA,NA,17000,"d57903af48b66601a30048377f9aca43",17000
"M","B","49","08/30/2013","179224",".",2019-04-23,NA,NA,NA,NA,NA,NA,NA,NA,17003,"71b56f92e2a42bb2692d0a6b663b8635",17003
"M","W","34","2023-03-24","179240","NA",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,17009,"645e736645b8136433928f19168e3281",17009
"M","W","85","01/14/2019","179242",".",2019-01-14,NA,NA,NA,NA,NA,NA,NA,NA,17011,"09e032c6921abc4c9ceb4a516eb6f4c9",17011
"M","W","3","2022-04-25","179251","NA",2022-04-25,NA,NA,NA,NA,NA,NA,NA,NA,17020,"a11c23e707f5681b49f1f12c460d863b",17020
"M","B","49","05/29/2013","179258","",2018-09-07,NA,NA,NA,NA,NA,NA,NA,NA,17022,"4aaebda3ddfc129a730c96ffb23d790f",17022
"M","B","49","05/29/2013","179258",".",2019-04-30,NA,NA,NA,NA,NA,NA,NA,NA,17023,"4aaebda3ddfc129a730c96ffb23d790f",17023
"M","B","2","11/05/2020","179263","",2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,17026,"fa58b31f147be4eeef7d6c9f0d15bcbf",17026
"M","W","9","02/17/2015","179264",".",2019-09-25,NA,NA,NA,NA,NA,NA,NA,NA,17028,"5453b81e6297afc0ad8b1b150437a3fa",17028
"M","W","9","02/17/2015","179264",".",2021-03-02,NA,NA,NA,NA,NA,NA,NA,NA,17029,"5453b81e6297afc0ad8b1b150437a3fa",17029
"M","W","9","2015-02-17","179264",NA,2021-11-30,NA,NA,NA,NA,NA,NA,NA,NA,17030,"5453b81e6297afc0ad8b1b150437a3fa",17030
"M","H","2","09/14/2021","179267",".",2021-09-14,"Hispanic",NA,NA,NA,NA,NA,NA,NA,17031,"38a1660d77b76a2c79cba48d4ecb2350",17031
"M","H","2","2023-02-22","179267","NA",2023-02-22,"Hispanic",NA,NA,NA,NA,NA,NA,NA,17032,"38a1660d77b76a2c79cba48d4ecb2350",17032
"M","H","20","2022-12-02","179273","NA",2022-12-02,"Hispanic",NA,NA,NA,NA,NA,NA,NA,17036,"b17afadb7e71f30d1d40976db02f810f",17036
"M","W","64","2021-11-08","179274","2022-05-10",2021-11-08,NA,NA,NA,NA,NA,NA,NA,NA,17037,"e9c25eac7238a710e7d05d4b2418ddda",17037
"M","W","82","02/13/2019","179280",".",2019-02-13,NA,NA,NA,NA,NA,NA,NA,NA,17039,"008e01002f2288a7f497f1926dacd860",17039
"M","W","82","02/13/2019","179280",".",2021-03-25,NA,NA,NA,NA,NA,NA,NA,NA,17040,"008e01002f2288a7f497f1926dacd860",17040
"M","W","28","08/17/2018","179282","",2018-08-17,NA,NA,NA,NA,NA,NA,NA,NA,17042,"4ff254cb2e132027f07d925cf4353814",17042
"M","W","57","2022-03-01","179283","NA",2022-03-01,NA,NA,NA,NA,NA,NA,NA,NA,17044,"8791738e74240db990b55cb63c0673bf",17044
"M","W","57","10/31/2013","179286","",2018-09-04,NA,NA,NA,NA,NA,NA,NA,NA,17046,"3db61a2041ff01521cf81acdc53c3304",17046
"M","W","49","12/19/2019","179292","",2019-12-19,NA,NA,NA,NA,NA,NA,NA,NA,17047,"73c7ba4ab7c75103c942b677f0aaa5d8",17047
"M","B","20","12/12/2016","179297",".",2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,17049,"5c77cb124f9e87ad1d06a544aee96728",17049
"M","W","26","06/20/2018","179302","",2018-06-20,NA,NA,NA,NA,NA,NA,NA,NA,17052,"95d451f4147ffba036fd9698228bac2d",17052
"M","B","49","08/22/2019","179304","04/25/2036",2019-08-22,NA,NA,NA,NA,NA,NA,NA,NA,17056,"c053abf3bcd0f38f743a3a97d6495beb",17056
"M","W","79","11/02/2018","179312","",2018-11-02,NA,NA,NA,NA,NA,NA,NA,NA,17061,"3133cb0f012f6e83d3c17ee779399d43",17061
"M","W","79","08/20/2019","179312",".",2019-08-20,NA,NA,NA,NA,NA,NA,NA,NA,17062,"3133cb0f012f6e83d3c17ee779399d43",17062
"M","W","2","2023-04-28","179313","NA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,17063,"88aa606435ca59b4249b09837bdbf865",17063
"M","W","73","08/16/2021","179317",".",2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,17066,"2020dde12d06882857707e69edd3f059",17066
"M","W","84","09/21/2018","179323","",2018-09-21,NA,NA,NA,NA,NA,NA,NA,NA,17069,"7e812f4f630ad2feecc53065d620bf31",17069
"M","B","2","01/23/2019","179325","03/19/2019",2019-01-23,NA,NA,NA,NA,NA,NA,NA,NA,17071,"c93360448e42062a3ed592c7f007f0a4",17071
"M","B","2","2021-11-04","179325",NA,2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,17072,"c93360448e42062a3ed592c7f007f0a4",17072
"M","W","49","06/11/2019","179330",".",2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,17074,"4870a2e943a71260018b79aedd59dead",17074
"M","W","49","06/11/2019","179330",".",2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,17075,"4870a2e943a71260018b79aedd59dead",17075
"Male","White","Marion","2019-06-11","179330","46342",2024-04-04,"Unknown",NA,NA,NA,NA,NA,NA,NA,17076,"4870a2e943a71260018b79aedd59dead",17076
"Male","Black","Marion","2023-05-03","179331","47049",2023-05-03,"Unknown",NA,NA,NA,NA,NA,NA,NA,17077,"de4809e3d688f5bbaff13abac9fbb1eb",17077
"M","B","79","06/22/2018","179337","",2018-06-22,NA,NA,NA,NA,NA,NA,NA,NA,17083,"0729d2cf671ec294c91acdc70815d45c",17083
"M","W","71","06/24/2020","179338","",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,17084,"e6f695234ba74eb8f5ae46fe42408e24",17084
"M","B","18","02/19/2019","179346",".",2019-02-19,NA,NA,NA,NA,NA,NA,NA,NA,17087,"617863e4ce8a361ac69636e516df0bfd",17087
"M","W","49","2023-04-03","179347","NA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,17092,"9015389c6a412d8e9d35e1b9af0c3148",17092
"M","W","82","09/05/2018","179351","",2018-09-05,NA,NA,NA,NA,NA,NA,NA,NA,17094,"4d0d9b1fe2cb5f197d3ba5f58f1139c4",17094
"M","B","29","07/29/2021","179366",".",2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,17099,"ac6a7259c63d8bb778e0dac3d98be92c",17099
"M","W","71","02/09/2021","179367",".",2021-02-09,NA,NA,NA,NA,NA,NA,NA,NA,17101,"8594f765b5a6fc240f2c1da7faf6cf74",17101
"M","H","75","07/24/2019","179376",".",2019-07-24,"Hispanic",NA,NA,NA,NA,NA,NA,NA,17107,"404f657503c9c2f2d71ef854f2145e84",17107
"M","H","50","2022-10-11","179376","NA",2022-10-11,"Hispanic",NA,NA,NA,NA,NA,NA,NA,17108,"404f657503c9c2f2d71ef854f2145e84",17108
"M","B","53","07/02/2014","179378",".",2019-08-23,NA,NA,NA,NA,NA,NA,NA,NA,17111,"66a12a5a00df1f0bdb8f38acda18e8fd",17111
"M","B","64","11/19/2019","179384","",2019-11-19,NA,NA,NA,NA,NA,NA,NA,NA,17113,"dc9b4b16dd23f4bea12bf2c523d2e108",17113
"M","B","49","03/10/2021","179385",".",2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,17115,"09119b6360a11659ea6f77993eda4b70",17115
"M","W","28","2023-02-02","179386","NA",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,17116,"d2f204f984c4bf8e17c3bd5ac9d1e61f",17116
"M","W","48","2022-03-14","179396","NA",2022-03-14,NA,NA,NA,NA,NA,NA,NA,NA,17123,"b9534ae099190a01230d9c244e478908",17123
"M","W","85","01/27/2020","179400","",2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,17126,"f59a732fbb656aaa590611bdd2f8334a",17126
"M","B","79","09/17/2021","179407",".",2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,17129,"a96ee9d7be590b6cdfdfa99aef7f74a4",17129
"M","W","20","03/14/2019","179408",".",2019-03-14,NA,NA,NA,NA,NA,NA,NA,NA,17130,"79cd7a9f8e97bd34cd50b2f380289db9",17130
"M","W","82","10/05/2012","179409","02/13/2015",2019-03-29,NA,NA,NA,NA,NA,NA,NA,NA,17133,"0be25fdabdad2f74b1578eb5340c9d46",17133
"M","W","50","12/13/2018","179411","05/27/2020",2018-12-13,NA,NA,NA,NA,NA,NA,NA,NA,17135,"0e2b3a63bffef61432ee29c447d62e64",17135
"M","ML","85","2023-01-12","179416","NA",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,17138,"3abd474cba4a58389a2ba3ae4286d6da",17138
"M","B","21","05/01/2020","179417","",2020-05-01,NA,NA,NA,NA,NA,NA,NA,NA,17140,"b31f86160da8346134b38fb9c5503ab4",17140
"M","B","69","11/07/2019","179418","",2019-11-07,NA,NA,NA,NA,NA,NA,NA,NA,17141,"19951f67ff84fb9b273ece90e6ad21f6",17141
"M","W","12","05/13/2016","179424","06/16/2016",2018-10-02,NA,NA,NA,NA,NA,NA,NA,NA,17145,"f463b262cab090125a554b229a15aae9",17145
"M","W","12","2022-06-17","179424","NA",2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,17146,"f463b262cab090125a554b229a15aae9",17146
"M","W","41","2022-10-03","179427","NA",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,17148,"6fb6c348463983bbd4e7e8c9d5c0c1cb",17148
"M","W","27","04/06/2020","179429","04/06/2020",2020-04-06,NA,NA,NA,NA,NA,NA,NA,NA,17150,"23a3d4b58339e2ca3113106952f9a6ba",17150
"M","W","34","2023-03-07","179430","NA",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,17151,"011a256bef017263e4631fc6bbbad0f9",17151
"M","B","2","07/06/2016","179437",".",2019-02-05,NA,NA,NA,NA,NA,NA,NA,NA,17153,"62f0f79a75de7c12a149c760b698a314",17153
"M","B","2","07/06/2016","179437",".",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,17154,"62f0f79a75de7c12a149c760b698a314",17154
"M","B","2","07/06/2016","179437","",2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,17155,"62f0f79a75de7c12a149c760b698a314",17155
"M","B","2","2022-08-16","179437","NA",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,17156,"62f0f79a75de7c12a149c760b698a314",17156
"M","B","49","08/22/2018","179440","",2018-08-22,NA,NA,NA,NA,NA,NA,NA,NA,17158,"19963e231c8063bb2b71113d8606dca7",17158
"M","B","49","10/31/2019","179440",".",2021-03-09,NA,NA,NA,NA,NA,NA,NA,NA,17159,"19963e231c8063bb2b71113d8606dca7",17159
