"UniqueID","SEX","RACE","ETHNICITY","DOCNUM","COUNTY","RECVDT","INTKDT","RECFAC","RECVCD","INTKSTCD","CREDITCLASS","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","person_id","admit_row_id"
10617,"M","B",NA,"150134","20",2022-04-04,"2022-04-04","COA","2","2",NA,NA,NA,NA,"1741a97d17f41d36adaf69e258b6f0b4",10617
10619,"M","B",NA,"150145","79",2023-02-01,"2023-02-01","COA","7","7",NA,NA,NA,NA,"a0f44667af5d5213a643901b257a18d2",10619
10620,"M","W",NA,"150146","53",2019-07-02,"07/02/2019","RDC","57","57",NA,NA,NA,NA,"903eb2dd8b81e2d99c51263996cfd26d",10620
10622,"M","B",NA,"150151","46",2020-04-09,"04/09/2020","COA","58","58",NA,NA,NA,NA,"7912abe45c1f33226c75fa16c9970015",10622
10625,"M","W",NA,"150165","64",2019-02-18,"02/18/2019","COA","2","2",NA,NA,NA,NA,"6a6a43de474b5f850cafaf57783bb612",10625
10629,"M","B",NA,"150172","49",2020-02-11,"02/11/2020","COA","2","2",NA,NA,NA,NA,"365fcfee4e53451c836f2a985157f5fc",10629
10630,"Male","Black","Nonhispanic","150172","Marion",2025-08-21,"2020-02-11",NA,NA,NA,"B","6","0","0","365fcfee4e53451c836f2a985157f5fc",10630
10632,"M","W",NA,"150174","50",2022-12-28,"2022-12-28","COA","57","57",NA,NA,NA,NA,"ea844a8ac21c01fb3200ff50de476c93",10632
10633,"M","B",NA,"150175","20",2021-02-18,"02/18/2021","COA","56","56",NA,NA,NA,NA,"313b53aa5c7bbaf07fe2793b4a3c6b45",10633
10636,"M","W",NA,"150186","12",2018-10-17,"10/17/2018","RDC","2","2",NA,NA,NA,NA,"6cc83f5ff96451be21d4731bb8a06c12",10636
10637,"M","W",NA,"150186","12",2022-02-22,"2018-10-17","RDC","34","2",NA,NA,NA,NA,"6cc83f5ff96451be21d4731bb8a06c12",10637
10641,"M","H","Hispanic","150199","38",2020-05-08,"05/08/2020","COA","2","2",NA,NA,NA,NA,"b2712ce84dde8805731692caefc58c4b",10641
10643,"M","W",NA,"150200","49",2019-07-24,"07/24/2019","COA","58","58",NA,NA,NA,NA,"4e161938fc4af32e1be79b9a929477dc",10643
10644,"M","W",NA,"150200","49",2022-08-05,"2019-07-24","RDC","33","58",NA,NA,NA,NA,"4e161938fc4af32e1be79b9a929477dc",10644
10648,"M","B",NA,"150206","49",2018-04-19,"04/19/2018","COA","2","2",NA,NA,NA,NA,"e8c4f2d6424db4d9b26d34562d950c93",10648
10649,"Male","Black","Nonhispanic","150206","Marion",2024-03-12,"2024-03-12",NA,NA,NA,"B","2","0","0","e8c4f2d6424db4d9b26d34562d950c93",10649
10650,"Male","Black","Nonhispanic","150206","Marion",2025-09-12,"2024-03-12",NA,NA,NA,"B","3","0","0","e8c4f2d6424db4d9b26d34562d950c93",10650
10655,"M","B",NA,"150211","49",2019-12-27,"08/16/2013","RDC","41","50",NA,NA,NA,NA,"8a137480a9945357574576a71366ee82",10655
10656,"M","B",NA,"150211","49",2023-03-24,"2023-03-24","COA","2","2",NA,NA,NA,NA,"8a137480a9945357574576a71366ee82",10656
10658,"M","B",NA,"150214","1",2018-07-26,"01/20/2017","RDC","42","56",NA,NA,NA,NA,"e5a949e4290df01fa3a5e26abcbbcc59",10658
10659,"M","B",NA,"150214","2",2022-03-11,"2022-03-11","COA","2","2",NA,NA,NA,NA,"e5a949e4290df01fa3a5e26abcbbcc59",10659
10660,"M","W",NA,"150215","2",2022-08-04,"2022-08-04","COA","56","56",NA,NA,NA,NA,"a2bc144a8f9af7f891c7148d60a8a72a",10660
10664,"M","B",NA,"150225","49",2018-06-19,"12/08/2014","RDC","33","2",NA,NA,NA,NA,"c8b8b8a4011178cb74c7288358fb004b",10664
10665,"M","B",NA,"150225","49",2020-10-20,"12/08/2014","RDC","33","2",NA,NA,NA,NA,"c8b8b8a4011178cb74c7288358fb004b",10665
10666,"Male","Black","Unknown","150225","Marion",2024-04-11,"2024-04-11",NA,NA,NA,"B","63","0","0","c8b8b8a4011178cb74c7288358fb004b",10666
10667,"M","W",NA,"150226","32",2019-07-10,"07/10/2019","RDC","2","2",NA,NA,NA,NA,"bc323d34a95d401d26ae9ded8c9fc702",10667
10668,"M","W",NA,"150226","32",2022-09-27,"2019-07-10","RDC","33","2",NA,NA,NA,NA,"bc323d34a95d401d26ae9ded8c9fc702",10668
10669,"M","B",NA,"150227","49",2019-02-13,"02/13/2019","RDC","7","7",NA,NA,NA,NA,"f0d808ba767f66651a1b477c55c77830",10669
10672,"M","B",NA,"150229","71",2018-11-21,"11/21/2018","COA","56","56",NA,NA,NA,NA,"911b4f7348de473027739f9489437ca3",10672
10675,"M","W",NA,"150232","82",2019-09-04,"09/04/2019","COA","2","2",NA,NA,NA,NA,"57432bd0153603ce5741b35c2e48815a",10675
10676,"M","W",NA,"150237","3",2023-03-15,"2023-03-15","COA","7","7",NA,NA,NA,NA,"910235f18cc5c9baf27d4216a1456f63",10676
10678,"M","W",NA,"150239","45",2018-08-07,"08/07/2018","COA","56","56",NA,NA,NA,NA,"d50bfef980e2e9edbc92872f480f70e2",10678
10680,"M","W",NA,"150242","9",2021-02-23,"02/23/2021","COA","2","2",NA,NA,NA,NA,"57a5a90833012c7edb08295982b66503",10680
10681,"M","W",NA,"150243","63",2021-06-17,"06/17/2021","COA","7","7",NA,NA,NA,NA,"e9e29f4434bffc24ae09f942c5bf62f0",10681
10687,"M","W",NA,"150252","73",2018-07-30,"05/02/2012","IYC","33","2",NA,NA,NA,NA,"129c9cf540bceb3f0a2e811e5df0dfa3",10687
10688,"M","W",NA,"150252","73",2018-12-27,"05/02/2012","IYC","20","2",NA,NA,NA,NA,"129c9cf540bceb3f0a2e811e5df0dfa3",10688
10689,"M","W",NA,"150252","3",2021-11-30,"2021-11-30","COA","2","2",NA,NA,NA,NA,"129c9cf540bceb3f0a2e811e5df0dfa3",10689
10690,"M","W",NA,"150255","43",2022-02-21,"2022-02-21","COA","7","7",NA,NA,NA,NA,"c861fe1792fe6a322ca8d5f1d77b079d",10690
10692,"M","B",NA,"150262","49",2018-06-29,"04/03/2017","RDC","33","58",NA,NA,NA,NA,"593a8d65d5841de91dd96b2af3bfc765",10692
10693,"Male","Black","Nonhispanic","150262","Marion",2025-10-20,"45950.568749999999",NA,NA,NA,"B","89","0","0","593a8d65d5841de91dd96b2af3bfc765",10693
10694,"M","W",NA,"150264","64",2023-02-15,"2023-02-15","COA","2","2",NA,NA,NA,NA,"2ead83bbbf5d55cbca385cdf49e7d193",10694
10695,"M","W",NA,"150269","90",2020-02-11,"02/11/2020","COA","57","57",NA,NA,NA,NA,"49aaa282916ed93c8566357aefaac792",10695
10696,"M","W",NA,"150272","82",2020-12-17,"11/28/2012","RDC","33","2",NA,NA,NA,NA,"6805dcb8d675a238cd39a4132b58a745",10696
10697,"M","W",NA,"150275","20",2021-11-03,"2021-11-03","COA","59","59",NA,NA,NA,NA,"ba49c4536392fbedec4345ed62760e50",10697
10699,"M","B",NA,"150278","53",2018-06-05,"08/06/2012","RDC","33","50",NA,NA,NA,NA,"f3931ba186dcea1c628ac70906417327",10699
10700,"M","W",NA,"150281","45",2020-03-12,"03/12/2020","COA","7","7",NA,NA,NA,NA,"beedc661b71cf3863818f7575527117c",10700
10706,"M","B",NA,"150296","49",2019-01-29,"01/29/2019","COA","2","2",NA,NA,NA,NA,"28be654515d4d781aeab9fc4d3db834f",10706
10707,"Male","Black","Nonhispanic","150296","Marion",2024-01-20,"2019-01-29",NA,NA,NA,"B","6","0","0","28be654515d4d781aeab9fc4d3db834f",10707
10710,"M","H","Hispanic","150298","2",2018-07-05,"07/05/2018","COA","2","2",NA,NA,NA,NA,"522f19c80f698fb37ded52d1ab4f73b4",10710
10711,"M","H","Hispanic","150298","2",2019-08-20,"08/20/2019","COA","57","57",NA,NA,NA,NA,"522f19c80f698fb37ded52d1ab4f73b4",10711
10712,"M","H","Hispanic","150298","2",2022-05-23,"2022-05-23","COA","57","57",NA,NA,NA,NA,"522f19c80f698fb37ded52d1ab4f73b4",10712
10715,"M","W",NA,"150304","50",2018-08-16,"09/05/2012","RDC","34","7",NA,NA,NA,NA,"d223c4530cd6bd6279abb90abd53f2d4",10715
10717,"M","W",NA,"150309","48",2019-02-05,"02/05/2019","COA","55","55",NA,NA,NA,NA,"e32b6bc838339090421b786b12ad4c50",10717
10718,"M","W",NA,"150309","48",2020-02-05,"02/05/2019","COA","55","55",NA,NA,NA,NA,"e32b6bc838339090421b786b12ad4c50",10718
10720,"M","W",NA,"150311","32",2020-09-21,"09/21/2020","COA","2","2",NA,NA,NA,NA,"8210f87eb016adea2b8035f1605fc9dd",10720
10722,"M","B",NA,"150323","20",2022-08-15,"2022-08-15","COA","57","57",NA,NA,NA,NA,"c32935ff86e52e1a83014a65e1374685",10722
10725,"M","W",NA,"150335","90",2021-07-13,"07/13/2021","COA","2","2",NA,NA,NA,NA,"b755138c8d417380eca866f0c1e4e79c",10725
10727,"M","B",NA,"150338","49",2020-10-13,"10/13/2020","COA","7","7",NA,NA,NA,NA,"cf5bab6b7b6784caa5da6352d5846a50",10727
10728,"M","B",NA,"150338","49",2021-02-24,"02/24/2021","COA","56","56",NA,NA,NA,NA,"cf5bab6b7b6784caa5da6352d5846a50",10728
10729,"M","B",NA,"150338","49",2021-11-17,"2021-11-17","COA","57","57",NA,NA,NA,NA,"cf5bab6b7b6784caa5da6352d5846a50",10729
10730,"M","W",NA,"150341","9",2018-06-25,"06/25/2018","COA","2","2",NA,NA,NA,NA,"6ef4713421fb43d5767ccc4a693bd87f",10730
10731,"M","B",NA,"150343","71",2019-08-14,"08/14/2019","COA","7","7",NA,NA,NA,NA,"1ce53240824ec76e34ed0d47c3373c98",10731
10732,"M","B",NA,"150347","71",2018-08-08,"11/29/2012","WCC","33","50",NA,NA,NA,NA,"01b38d28faf250c293d9c211a6051bcd",10732
10733,"M","B",NA,"150347","71",2021-03-11,"11/29/2012","WCC","33","50",NA,NA,NA,NA,"01b38d28faf250c293d9c211a6051bcd",10733
10735,"M","W",NA,"150349","49",2022-03-10,"2022-03-10","COA","58","58",NA,NA,NA,NA,"fc803b4d2d21a1e31aceaf01bd6c7cbf",10735
10737,"M","W",NA,"150358","57",2020-02-14,"02/14/2020","COA","56","56",NA,NA,NA,NA,"89e8ac9021494e5ffd8be02ad601b6c6",10737
10738,"M","W",NA,"150362","82",2023-01-05,"2023-01-05","COA","2","2",NA,NA,NA,NA,"9c638e30127a5ce50cd2565a5ffc7784",10738
10739,"M","W",NA,"150366","33",2023-01-12,"2023-01-12","COA","56","56",NA,NA,NA,NA,"da88920ef59905d290fd5af0793f1362",10739
10740,"M","B",NA,"150367","2",2018-09-19,"09/19/2018","RDC","2","2",NA,NA,NA,NA,"c820fb4443558875436c74176c06c5db",10740
10742,"M","W",NA,"150373","46",2018-11-09,"11/09/2018","COA","7","7",NA,NA,NA,NA,"0a4e174a9c9dabe2a63b436b94d424a0",10742
10747,"M","B",NA,"150377","30",2019-09-12,"09/12/2019","COA","2","2",NA,NA,NA,NA,"8b9fe13c1a4d3d67b38989a8bf737e0b",10747
10748,"M","B",NA,"150377","49",2022-10-06,"2022-10-06","COA","57","57",NA,NA,NA,NA,"8b9fe13c1a4d3d67b38989a8bf737e0b",10748
10749,"M","W",NA,"150378","33",2019-12-26,"12/26/2019","COA","2","2",NA,NA,NA,NA,"15b385c985ff3ce6f9cfc592fd410227",10749
10750,"M","B",NA,"150384","73",2023-04-25,"2023-04-25","COA","7","7",NA,NA,NA,NA,"b028004f7f58cb21e76b6470f266b9df",10750
10753,"M","W",NA,"150386","49",2022-02-23,"2022-02-23","COA","58","58",NA,NA,NA,NA,"6f36f39678641fb029a861c4cd437e37",10753
10754,"M","W",NA,"150386","49",2023-04-14,"2022-02-23","RDC","41","58",NA,NA,NA,NA,"6f36f39678641fb029a861c4cd437e37",10754
10755,"Male","White","Nonhispanic","150386","Marion",2023-05-04,"2024-11-15",NA,NA,NA,"B","2","0","0","6f36f39678641fb029a861c4cd437e37",10755
10756,"Male","Black","Nonhispanic","150389","Marion",2026-05-07,"39211.502083333333",NA,NA,NA,"B","1","11","29","fd4ac49c075f0ea769b9abaea153b758",10756
10757,"M","W",NA,"150395","33",2023-02-23,"2023-02-23","COA","7","7",NA,NA,NA,NA,"3ac637c9778aa17bb4041a5d07fbe776",10757
10759,"M","W",NA,"150403","20",2023-03-09,"2023-03-09","COA","56","56",NA,NA,NA,NA,"8bfdb19498af9fbb7bd5e14801a7e5f7",10759
10760,"M","W",NA,"150406","24",2018-04-24,"04/24/2018","COA","57","57",NA,NA,NA,NA,"bb9b33c5b461bd9bbb24b8a1aaf3093a",10760
10761,"M","W",NA,"150406","69",2020-01-22,"01/22/2020","COA","57","57",NA,NA,NA,NA,"bb9b33c5b461bd9bbb24b8a1aaf3093a",10761
10762,"M","W",NA,"150406","70",2021-09-22,"09/22/2021","COA","2","2",NA,NA,NA,NA,"bb9b33c5b461bd9bbb24b8a1aaf3093a",10762
10763,"M","B",NA,"150407","71",2019-12-03,"04/21/2010","ISP","33","7",NA,NA,NA,NA,"7f29b1fcaeedf4f01b319c7a99b2aa94",10763
10765,"Male","Black","Nonhispanic","150414","Marion",2025-09-30,"2025-09-30",NA,NA,NA,"B","3","11","30","533467b15f8787e935931c83a15f0f1a",10765
10770,"M","W",NA,"150433","41",2019-04-01,"04/01/2019","COA","2","2",NA,NA,NA,NA,"bc62e245efce7e7cc432831c8a300dc1",10770
10771,"M","W",NA,"150433","41",2020-04-01,"04/01/2019","COA","2","2",NA,NA,NA,NA,"bc62e245efce7e7cc432831c8a300dc1",10771
10772,"M","W",NA,"150441","90",2020-09-18,"09/18/2020","COA","56","56",NA,NA,NA,NA,"97ae229bf9eafaad15bd18ee423c9ae9",10772
10773,"M","W",NA,"150444","20",2019-04-18,"04/18/2019","RDC","53","53",NA,NA,NA,NA,"4dbab1d966298748a823e067b916f39c",10773
10775,"M","W",NA,"150446","49",2020-05-13,"05/13/2020","COA","56","56",NA,NA,NA,NA,"55349b7268976af2acbfb82cd5c4b5cb",10775
10776,"Male","White","Nonhispanic","150446","Marion",2024-07-19,"2024-07-19",NA,NA,NA,"B","5","0","0","55349b7268976af2acbfb82cd5c4b5cb",10776
10777,"M","W",NA,"150448","32",2022-12-08,"2022-12-08","COA","2","2",NA,NA,NA,NA,"8db497fa916ea1de687b055ba66478da",10777
10778,"M","W",NA,"150451","20",2021-06-17,"06/17/2021","COA","2","2",NA,NA,NA,NA,"f0c451d0ea8f4969615c37ea2694a9d6",10778
10779,"M","W",NA,"150455","61",2019-09-03,"09/03/2019","COA","2","2",NA,NA,NA,NA,"42bef2db227a420816157918ca666ad9",10779
10780,"M","W",NA,"150455","61",2022-06-02,"2022-06-02","COA","56","56",NA,NA,NA,NA,"42bef2db227a420816157918ca666ad9",10780
10781,"Male","Black","Nonhispanic","150464","Marion",2025-09-03,"2025-09-03",NA,NA,NA,"B","4","0","0","96c5a0aff2b3cf69d4bc3032aab6b933",10781
10784,"M","B",NA,"150465","49",2019-10-04,"05/22/2013","RDC","34","59",NA,NA,NA,NA,"6f1bb934469ee5078448dc6bfaae0255",10784
10785,"Male","Black","Nonhispanic","150465","Marion",2023-05-30,"2023-05-30",NA,NA,NA,"B","1","0","0","6f1bb934469ee5078448dc6bfaae0255",10785
10790,"M","W",NA,"150479","84",2018-04-02,"04/02/2018","COA","2","2",NA,NA,NA,NA,"2cff789e49c95679ebaca0b81c0e8f0d",10790
10791,"M","H","Hispanic","150487","9",2019-03-26,"03/26/2019","COA","57","57",NA,NA,NA,NA,"c51041904b6ef91d80575782ebff8c08",10791
10795,"M","W",NA,"150490","18",2022-07-18,"2022-07-18","COA","2","2",NA,NA,NA,NA,"69423c86a473d82ef40c5fdd91f49082",10795
10797,"Male","White","Nonhispanic","150492","Marion",2024-12-13,"2023-12-01",NA,NA,NA,"B","4","0","0","570cbcddeee8cb67b6e150969fa27591",10797
10798,"M","W",NA,"150494","46",2022-06-09,"2022-06-09","COA","2","2",NA,NA,NA,NA,"7adaee397f7b903f0631134fa4f1669f",10798
10802,"M","B",NA,"150498","2",2022-01-27,"2022-01-27","COA","2","2",NA,NA,NA,NA,"665850b80a4b0e8baef55f052f92bf8c",10802
10804,"M","W",NA,"150507","15",2018-10-24,"10/24/2018","COA","56","56",NA,NA,NA,NA,"ee55056b3454fba8d5524b0231992eae",10804
10805,"M","W",NA,"150507","21",2021-05-14,"05/14/2021","COA","56","56",NA,NA,NA,NA,"ee55056b3454fba8d5524b0231992eae",10805
10806,"M","W",NA,"150514","9",2018-07-31,"07/31/2018","COA","2","2",NA,NA,NA,NA,"54512185703ef70636348b2bc095fe24",10806
10809,"M","W",NA,"150525","54",2020-05-26,"11/21/2017","RDC","40","2",NA,NA,NA,NA,"ec0e3c89381023b7dcbafd210031e52a",10809
10810,"M","W",NA,"150529","14",2019-09-10,"09/10/2019","COA","2","2",NA,NA,NA,NA,"c8a5050dfba8d5435a9cc7bb0fd7877f",10810
10811,"M","W",NA,"150531","20",2020-06-11,"06/11/2020","COA","56","56",NA,NA,NA,NA,"956624a23c2f8610028a7d04b5a2fd9e",10811
10813,"M","B",NA,"150538","82",2019-05-01,"05/01/2019","COA","2","2",NA,NA,NA,NA,"315b3cdfa1fb62e0c5bc700a696eaeb5",10813
10814,"M","B",NA,"150538","82",2020-05-01,"05/01/2019","COA","2","2",NA,NA,NA,NA,"315b3cdfa1fb62e0c5bc700a696eaeb5",10814
10816,"M","W",NA,"150563","41",2020-03-16,"03/16/2020","COA","57","57",NA,NA,NA,NA,"7423ab5ca5f16f184a8a961650891e86",10816
10824,"M","W",NA,"150628","20",2021-07-12,"07/12/2021","COA","2","2",NA,NA,NA,NA,"1f6be2ccc67968c6c7ff661d460299e7",10824
10828,"M","W",NA,"150635","42",2019-03-19,"03/19/2019","COA","2","2",NA,NA,NA,NA,"3689adcb0e498762cbde118463c24477",10828
10829,"M","W",NA,"150635","42",2019-11-15,"03/19/2019","RDC","20","2",NA,NA,NA,NA,"3689adcb0e498762cbde118463c24477",10829
10831,"M","W",NA,"150638","59",2022-11-28,"2022-11-28","COA","2","2",NA,NA,NA,NA,"0a4417fa2d0eb526d7a33fb739e9fe69",10831
10832,"M","W",NA,"150639","82",2022-09-27,"2022-09-27","COA","2","2",NA,NA,NA,NA,"71825b466455834cfa18c4d3ee7be38e",10832
10834,"M","W",NA,"150658","57",2018-05-15,"05/15/2018","COA","57","57",NA,NA,NA,NA,"3f04ec94c49d5e5e743f499b5d55349a",10834
10835,"M","W",NA,"150658","57",2023-02-13,"2023-02-13","COA","2","2",NA,NA,NA,NA,"3f04ec94c49d5e5e743f499b5d55349a",10835
10837,"M","W",NA,"150659","49",2019-02-26,"02/26/2019","RDC","56","56",NA,NA,NA,NA,"baf891ca00a3f96bf87833eec2954a34",10837
10838,"M","W",NA,"150659","49",2023-03-02,"2023-03-02","COA","2","2",NA,NA,NA,NA,"baf891ca00a3f96bf87833eec2954a34",10838
10839,"Male","White","Unknown","150659","Marion",2024-07-18,"2024-07-18",NA,NA,NA,"B","3","0","0","baf891ca00a3f96bf87833eec2954a34",10839
10842,"M","W",NA,"150665","82",2020-10-05,"10/05/2020","COA","57","57",NA,NA,NA,NA,"d88deca0cc2c65dad594c88d36225c8e",10842
10845,"M","B",NA,"150675","20",2021-07-19,"07/19/2021","COA","2","2",NA,NA,NA,NA,"558b8b47ad00d13b25ce555cc790eac1",10845
10847,"F","W",NA,"150704","16",2018-11-13,"11/13/2018","COA","2","2",NA,NA,NA,NA,"67ac01ca992c4655d9faabdad0707457",10847
10851,"F","W",NA,"150714","73",2021-08-12,"08/12/2021","COA","56","56",NA,NA,NA,NA,"d7d5c2f06d758c78362b654d634a7aee",10851
10853,"F","B",NA,"150720","89",2022-12-19,"2022-12-19","COA","2","2",NA,NA,NA,NA,"d3c8840e9ec7a250cdcdcda8e7386fe5",10853
10858,"M","W",NA,"150772","29",2023-02-02,"2023-02-02","COA","2","2",NA,NA,NA,NA,"74830ffd5beaf6a84fac0b14e45a5c73",10858
10865,"M","W",NA,"150811","34",2019-10-02,"10/02/2019","COA","2","2",NA,NA,NA,NA,"c88e0c09a510c35f0356ca1d69903dde",10865
10868,"F","W",NA,"150836","77",2018-06-13,"06/13/2018","RTC","2","2",NA,NA,NA,NA,"cd5de00858fed08b653895b019545933",10868
10869,"F","W",NA,"150836","77",2023-02-15,"2023-02-15","COA","57","57",NA,NA,NA,NA,"cd5de00858fed08b653895b019545933",10869
10872,"M","W",NA,"150852","75",2021-07-27,"07/27/2021","COA","2","2",NA,NA,NA,NA,"f4f13710de7bce5352516ce246208b85",10872
10873,"M","B",NA,"150857","64",2018-04-27,"04/27/2018","COA","2","2",NA,NA,NA,NA,"c08e6713335db7ecd60890cf77fb8470",10873
10878,"F","W",NA,"150910","32",2019-06-11,"02/21/2012","RTC","33","2",NA,NA,NA,NA,"c06260fe9af901d2a8c8af4b47385c4d",10878
10879,"F","W",NA,"150910","32",2020-06-11,"02/21/2012","RTC","33","2",NA,NA,NA,NA,"c06260fe9af901d2a8c8af4b47385c4d",10879
10882,"M","W",NA,"150955","58",2018-12-13,"12/13/2018","COA","2","2",NA,NA,NA,NA,"863e5175122d3710df00516dddf0653e",10882
10884,"M","W",NA,"150968","57",2022-11-17,"2022-11-17","RDC","2","2",NA,NA,NA,NA,"0f12096c9833b0fb0fb5b5ce68c8ced5",10884
10886,"M","W",NA,"150969","3",2018-05-01,"05/16/2016","IYC","41","53",NA,NA,NA,NA,"dca25cd22abf0d0a449a4137d3005424",10886
10889,"M","W",NA,"151025","64",2019-03-14,"07/14/2014","IYC","33","2",NA,NA,NA,NA,"2f78d9eb18c4b00ff063773d1a1d7502",10889
10892,"M","B",NA,"151040","49",2018-06-08,"06/08/2018","COA","2","2",NA,NA,NA,NA,"3b1a92dd6c649bc60f0efdeb8359324f",10892
10893,"M","B",NA,"151040","49",2020-02-19,"02/19/2020","COA","56","56",NA,NA,NA,NA,"3b1a92dd6c649bc60f0efdeb8359324f",10893
10894,"Male","Black","Nonhispanic","151040","Marion",2025-11-25,"45986.369444444441",NA,NA,NA,"B","9","0","0","3b1a92dd6c649bc60f0efdeb8359324f",10894
10895,"F","W",NA,"151049","47",2021-08-05,"08/05/2021","COA","2","2",NA,NA,NA,NA,"49f1901ddaac88bd00d8e23726184019",10895
10897,"F","W",NA,"151103","79",2019-09-13,"09/13/2019","COA","2","2",NA,NA,NA,NA,"fa3cb34895548c3ceb5a3f767604b30d",10897
10898,"F","AI",NA,"151106","49",2019-06-07,"06/07/2019","COA","2","2",NA,NA,NA,NA,"51478d0888319314c2ddfd8961b9b98f",10898
10901,"M","W",NA,"151144","3",2019-05-15,"05/15/2019","COA","2","2",NA,NA,NA,NA,"6903f2dd0f7b821a15e974a3b6587f6c",10901
10902,"M","W",NA,"151144","3",2021-01-06,"05/15/2019","ISF","20","2",NA,NA,NA,NA,"6903f2dd0f7b821a15e974a3b6587f6c",10902
10904,"Male","Black","Nonhispanic","151146","Marion",2023-05-18,"2023-05-18",NA,NA,NA,"B","1","5","26","333b2c5543c6d1a5fe23a2ab0d9ad2e7",10904
10908,"M","W",NA,"151157","36",2020-02-05,"02/05/2020","COA","2","2",NA,NA,NA,NA,"be6d3c7f97a98d4f10e4ad907afa8734",10908
10909,"M","W",NA,"151157","36",2022-08-10,"2022-08-10","COA","57","57",NA,NA,NA,NA,"be6d3c7f97a98d4f10e4ad907afa8734",10909
10910,"M","W",NA,"151165","24",2020-09-02,"09/02/2020","COA","57","57",NA,NA,NA,NA,"c52ddbccbba888e1d690a2f7be00c066",10910
10911,"M","W",NA,"151166","77",2020-05-05,"05/05/2020","COA","2","2",NA,NA,NA,NA,"c13a9cfaf4169d7858b33753a0c679e7",10911
10912,"F","B",NA,"151711","49",2019-02-28,"02/28/2019","COA","52","52",NA,NA,NA,NA,"72a2ece6deb331cc5182a96a559f1e19",10912
10914,"F","W",NA,"151726","41",2019-10-24,"10/24/2019","COA","2","2",NA,NA,NA,NA,"bba117a44e0135af0f194e1dc9562ad9",10914
10917,"F","W",NA,"151733","48",2022-03-09,"2016-03-04","IWP","33","56",NA,NA,NA,NA,"01baa263618d59f55def81e959542ff1",10917
10919,"F","W",NA,"151747","21",2019-05-03,"05/03/2019","COA","52","52",NA,NA,NA,NA,"bb59261997b0874236bb27ddc9c92f5b",10919
10920,"F","W",NA,"151747","21",2020-05-03,"05/03/2019","COA","52","52",NA,NA,NA,NA,"bb59261997b0874236bb27ddc9c92f5b",10920
10924,"F","B",NA,"151789","82",2019-06-10,"06/10/2019","RTC","2","2",NA,NA,NA,NA,"47e2ee8d275e5b81a1578790a6ee49ee",10924
10926,"F","W",NA,"151801","49",2023-03-17,"2023-03-17","COA","56","56",NA,NA,NA,NA,"fafaf84e98cb3be3efe23ebae0128cf4",10926
10930,"F","W",NA,"151826","20",2020-05-07,"05/07/2020","COA","58","58",NA,NA,NA,NA,"96e54f25181a246b687c760a6ec2019d",10930
10931,"F","W",NA,"151842","49",2018-05-04,"11/29/2012","RTC","33","2",NA,NA,NA,NA,"062ce5d77225d55f0f1994ccebf6e611",10931
10932,"F","W",NA,"151842","49",2019-11-07,"11/07/2019","COA","56","56",NA,NA,NA,NA,"05b06f06f829d201367b247ccf924eba",10932
10934,"F","W",NA,"151862","3",2018-05-07,"05/07/2018","COA","55","55",NA,NA,NA,NA,"f5dd7a32d62c4a809dc32ac5756e17ef",10934
10935,"F","W",NA,"151862","16",2022-02-23,"2022-02-23","COA","2","2",NA,NA,NA,NA,"f5dd7a32d62c4a809dc32ac5756e17ef",10935
10936,"F","W",NA,"151867","29",2023-01-26,"2023-01-26","COA","56","56",NA,NA,NA,NA,"b712623b7ea4fa921556df760b023d6c",10936
10941,"F","B",NA,"151928","49",2018-05-15,"02/08/2017","RTC","34","58",NA,NA,NA,NA,"151511b0fb8050d6344cb440c7598103",10941
10942,"F","B",NA,"151938","49",2019-07-18,"07/18/2019","COA","2","2",NA,NA,NA,NA,"274a356cc5afb9bfe6c21bd173f807e6",10942
10943,"F","B",NA,"151938","49",2022-11-17,"2022-11-17","COA","57","57",NA,NA,NA,NA,"274a356cc5afb9bfe6c21bd173f807e6",10943
10947,"F","W",NA,"151972","69",2019-02-04,"02/04/2019","COA","2","2",NA,NA,NA,NA,"bbf4314f81961b1281784bb389ef8acc",10947
10948,"F","W",NA,"151972","69",2020-02-04,"02/04/2019","COA","2","2",NA,NA,NA,NA,"bbf4314f81961b1281784bb389ef8acc",10948
10949,"F","W",NA,"151972","69",2021-07-06,"07/06/2021","COA","56","56",NA,NA,NA,NA,"bbf4314f81961b1281784bb389ef8acc",10949
10950,"F","W",NA,"151991","32",2019-10-31,"10/31/2019","COA","2","2",NA,NA,NA,NA,"fcc530175d5540b2cc3761feba22c408",10950
10956,"F","B",NA,"152059","18",2022-02-24,"2022-02-24","COA","2","2",NA,NA,NA,NA,"983a27c8f6972007fff131fd111c74ec",10956
10958,"F","W",NA,"152071","48",2022-10-07,"2022-10-07","COA","56","56",NA,NA,NA,NA,"daa67da0623d2328cd5fd2e09567779c",10958
10959,"F","W",NA,"152105","20",2019-09-12,"09/12/2019","COA","57","57",NA,NA,NA,NA,"a94f4f1990cdf643bc505492c06e7cd9",10959
10960,"F","W",NA,"152110","70",2019-11-13,"11/13/2019","RTC","54","54",NA,NA,NA,NA,"4871994c1e12afaaf2caa4fd3e1cb57e",10960
10963,"F","B",NA,"152164","49",2019-10-09,"10/09/2019","COA","2","2",NA,NA,NA,NA,"2a3c181a87827640be9ceb8e71ed5de7",10963
