"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","W","49","02/11/2019","212984",".",2019-02-11,NA,NA,NA,NA,NA,NA,NA,NA,26727,"be12bd6e6b0128bf760f8180c7dcccb3",26727
"M","W","49","02/11/2019","212984",".",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,26728,"be12bd6e6b0128bf760f8180c7dcccb3",26728
"M","W","45","2023-01-10","212990","NA",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,26731,"2eb70e514b98fe43f6422f30b84a2bb7",26731
"M","W","76","12/17/2018","213001","",2018-12-17,NA,NA,NA,NA,NA,NA,NA,NA,26736,"7ff0bffa807c9cc2efb5af0be0412962",26736
"M","W","76","2022-07-11","213001","NA",2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,26737,"7ff0bffa807c9cc2efb5af0be0412962",26737
"F","W","21","04/02/2019","213007",".",2019-04-02,NA,NA,NA,NA,NA,NA,NA,NA,26738,"faf622dfdd5bc7b9ec6ce0a0d60527ea",26738
"F","W","21","04/02/2019","213007",".",2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,26739,"faf622dfdd5bc7b9ec6ce0a0d60527ea",26739
"M","W","46","01/13/2014","213026",".",2019-02-12,NA,NA,NA,NA,NA,NA,NA,NA,26747,"5ed3b95a8ea0394bfb59f2135004a378",26747
"M","W","46","01/13/2014","213026",".",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,26748,"5ed3b95a8ea0394bfb59f2135004a378",26748
"M","W","48","11/05/2020","213029","",2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,26752,"93f6bd073f60e019e1a053c93d494829",26752
"M","W","82","10/21/2021","213033","",2021-10-21,NA,NA,NA,NA,NA,NA,NA,NA,26754,"40a65a437c1052e38cb91e435f67d195",26754
"M","W","69","11/18/2020","213041","",2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,26755,"a16c6c4d487a604cbd1c21cada363123",26755
"M","W","10","08/05/2021","213056","02/04/2024",2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,26757,"90af1cfd41fa15536cdbc3e1875a193e",26757
"M","W","88","2021-11-15","213058",NA,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,26759,"90bb6824fd0c327681f06d9bd4e1781a",26759
"M","W","17","03/01/2017","213065",".",2019-04-23,NA,NA,NA,NA,NA,NA,NA,NA,26762,"9b80f12f4fc45460c4531a603af85d4d",26762
"M","W","33","08/02/2018","213070","",2018-08-02,NA,NA,NA,NA,NA,NA,NA,NA,26766,"4b172fc37be3bfbf67a4e0bbb46ad47e",26766
"F","W","36","04/08/2019","213074",".",2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,26768,"76cf711811dba5741209a0b524dbd438",26768
"F","W","36","04/08/2019","213074",".",2020-04-08,NA,NA,NA,NA,NA,NA,NA,NA,26769,"76cf711811dba5741209a0b524dbd438",26769
"M","H","48","02/25/2020","213088","",2020-02-25,"Hispanic",NA,NA,NA,NA,NA,NA,NA,26772,"742b51fbe432b7521e90c2f336d0bb39",26772
"M","W","65","04/07/2021","213091","05/25/2026",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,26774,"9fbde1eb147a99cb0d275afbd63c6cab",26774
"M","B","82","05/17/2018","213096","",2018-05-17,NA,NA,NA,NA,NA,NA,NA,NA,26777,"835cc6df3096eb1f779a266ff8cf8f2c",26777
"M","W","40","02/11/2021","213115",".",2021-02-11,NA,NA,NA,NA,NA,NA,NA,NA,26781,"4c4d2c09046210974814e78344a2efe5",26781
"F","W","36","2023-02-13","213132","NA",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,26785,"2d72a8dab503efa2a8513a085acd266f",26785
"Male","Black","Marion",NA,"213141","47450",2024-11-13,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,26788,"49f1b44f4f2e896a86ffe4c68c92bf32",26788
"F","W","49","06/17/2020","213157","",2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,26790,"ae34dcb3df985222ba5fce2ade766d2d",26790
"M","W","20","10/04/2018","213161","",2018-10-04,NA,NA,NA,NA,NA,NA,NA,NA,26791,"52c327eeee077cfcb23c1ade27fffee0",26791
"M","W","20","03/07/2020","213161","",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,26792,"52c327eeee077cfcb23c1ade27fffee0",26792
"M","W","89","04/26/2011","213199","",2018-06-25,NA,NA,NA,NA,NA,NA,NA,NA,26798,"0e87c5b6cc530cbc9e1692ffa236e756",26798
"M","W","36","03/04/2019","213211",".",2019-03-04,NA,NA,NA,NA,NA,NA,NA,NA,26800,"9742771b26fa2f9029bc4814bb069bc9",26800
"M","W","36","03/04/2019","213211",".",2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,26801,"9742771b26fa2f9029bc4814bb069bc9",26801
"M","W","65","04/07/2021","213234",".",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,26806,"5098753f400092f39e3ec026804562ba",26806
"M","W","82","04/27/2011","213235",".",2019-05-10,NA,NA,NA,NA,NA,NA,NA,NA,26807,"2e9ca12649fe8b0b37029359618b968e",26807
"M","W","82","04/27/2011","213235",".",2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,26808,"2e9ca12649fe8b0b37029359618b968e",26808
"M","B","2","2023-04-11","213246","NA",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,26811,"fa49b8a35f7ff9a0e41aaaf3a8d56036",26811
"M","B","2","2023-03-30","213250","NA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,26816,"9e9de6b8a88b04dc5d84763ab7e3345e",26816
"M","W","89","08/15/2018","213251","",2018-08-15,NA,NA,NA,NA,NA,NA,NA,NA,26817,"9ff66a6b0ae80b92d906f211da2e0991",26817
"M","W","49","2022-01-21","213260","NA",2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA,26820,"0af6b7dd609d86a150c6b3fbff126e2e",26820
"Male","White","Marion","2016-12-13","213260","46151",2025-03-06,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,26821,"0af6b7dd609d86a150c6b3fbff126e2e",26821
"M","W","35","01/17/2019","213283",".",2019-01-17,NA,NA,NA,NA,NA,NA,NA,NA,26825,"46bc26028bf3c933b8bec5654c06f9f2",26825
"M","W","59","02/13/2017","213285",".",2019-05-31,NA,NA,NA,NA,NA,NA,NA,NA,26827,"0c24d91a37bef465f4fd3d27aa350b7e",26827
"M","W","29","2023-01-10","213293","NA",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,26829,"061397424d9132daa667ffbb8b6186ee",26829
"M","W","45","10/15/2019","213303","",2019-10-15,NA,NA,NA,NA,NA,NA,NA,NA,26830,"8ff78e9124e2c91fc3f2ed0550061840",26830
"M","W","45","08/01/2019","213305",".",2019-08-01,NA,NA,NA,NA,NA,NA,NA,NA,26831,"5217d9716e820f3c87858976b73e6081",26831
"M","W","79","2022-09-20","213309","NA",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,26832,"7d05f04215a71c251aa9fa748ac4ba82",26832
"M","B","89","03/30/2020","213314","",2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,26833,"911dd1136c121ed2d4bcabaf17b77f57",26833
"M","W","2","2021-12-29","213325",NA,2021-12-29,NA,NA,NA,NA,NA,NA,NA,NA,26834,"1b875a697dae46cddff45d39e3bce832",26834
"M","W","87","09/16/2014","213338","",2019-11-26,NA,NA,NA,NA,NA,NA,NA,NA,26837,"3e13e7a7642f4968c63cd0beebf835c2",26837
"M","W","53","08/27/2019","213340",".",2019-08-27,NA,NA,NA,NA,NA,NA,NA,NA,26840,"7331e3bc0466d6e925a28551a08f78da",26840
"M","W","59","10/25/2021","213341","",2021-10-25,NA,NA,NA,NA,NA,NA,NA,NA,26841,"645f43b982cf1d1f813da4534efc804b",26841
"M","W","54","11/19/2019","213345","",2019-11-19,NA,NA,NA,NA,NA,NA,NA,NA,26843,"e4253546db1d71924895588abad23ad3",26843
"M","W","15","2022-06-23","213350","NA",2022-06-23,NA,NA,NA,NA,NA,NA,NA,NA,26846,"768a7e617ca119a233cea669d2358bd0",26846
"M","B","70","03/21/2019","213354",".",2019-03-21,NA,NA,NA,NA,NA,NA,NA,NA,26848,"c8068842d726f4f79e0a150384b3eb06",26848
"M","W","34","2022-08-09","213360","NA",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,26851,"1320b369afdd17e332289258cdea7642",26851
"M","W","72","08/15/2019","213364",".",2019-08-15,NA,NA,NA,NA,NA,NA,NA,NA,26854,"51552ab7300abf493b159c786928c57f",26854
"M","W","1","09/27/2018","213371","",2018-09-27,NA,NA,NA,NA,NA,NA,NA,NA,26857,"d9cfe8e13775652ab50605f950f6de2e",26857
"M","B","19","2022-03-14","213384","NA",2022-03-14,NA,NA,NA,NA,NA,NA,NA,NA,26860,"ea99fbae551984d689ac5b9ee4a5e4b6",26860
"M","W","33","2022-12-01","213448","NA",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,26873,"db747e448b6685a96757673744219029",26873
"M","W","6","04/05/2018","213465","",2018-04-05,NA,NA,NA,NA,NA,NA,NA,NA,26876,"49010fdb5af0fa57e1c6d75a0424bf4b",26876
"M","W","21","05/11/2011","213471","",2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,26877,"5565f736f886ed1d12b722da4684a607",26877
"M","B","20","03/09/2015","213473",".",2019-04-26,NA,NA,NA,NA,NA,NA,NA,NA,26879,"49b71f8ec1b09a50d3cba1938ee4a2e3",26879
"M","B","20","03/09/2015","213473","",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,26880,"49b71f8ec1b09a50d3cba1938ee4a2e3",26880
"M","B","20","03/09/2015","213473","",2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,26881,"49b71f8ec1b09a50d3cba1938ee4a2e3",26881
"M","B","2","08/19/2021","213477",".",2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,26883,"be5de249ffea7c6b9b455063a1a07e1a",26883
"M","B","2","10/22/2019","213478","",2019-10-22,NA,NA,NA,NA,NA,NA,NA,NA,26887,"05e873e9cd2b9db448334bd713154a33",26887
"M","B","2","10/27/2020","213478","",2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,26888,"05e873e9cd2b9db448334bd713154a33",26888
"M","B","2","2020-10-27","213478","NA",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,26889,"05e873e9cd2b9db448334bd713154a33",26889
"M","W","2","05/07/2018","213481","",2018-05-07,NA,NA,NA,NA,NA,NA,NA,NA,26890,"ccf09b25a14a18d854ef90df5733c71f",26890
"M","W","2","2022-08-02","213481","NA",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,26891,"ccf09b25a14a18d854ef90df5733c71f",26891
"M","B","2","2023-02-16","213484","NA",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,26893,"fc79fbdf23ed98c29b8ffbd61e778d18",26893
"M","W","29","04/27/2017","213502",".",2019-04-17,NA,NA,NA,NA,NA,NA,NA,NA,26895,"351742c859f7c3d132f8e0a2f97db47d",26895
"M","W","31","04/10/2019","213518",".",2019-04-10,NA,NA,NA,NA,NA,NA,NA,NA,26900,"bc58c6bc40848c2d1bb030ffea007580",26900
"M","W","31","04/10/2019","213518",".",2020-04-10,NA,NA,NA,NA,NA,NA,NA,NA,26901,"bc58c6bc40848c2d1bb030ffea007580",26901
"M","W","22","11/19/2014","213519","",2018-10-12,NA,NA,NA,NA,NA,NA,NA,NA,26902,"116ee6e2635b9d313295b1fc86adea2b",26902
"M","W","78","04/05/2021","213520",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,26904,"a1876498109378e837c76815560dd9fd",26904
"M","W","69","2023-01-11","213520","NA",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,26905,"a1876498109378e837c76815560dd9fd",26905
"M","W","82","09/25/2019","213522",".",2019-09-25,NA,NA,NA,NA,NA,NA,NA,NA,26906,"208c1267b159b4a14526c2e032548f48",26906
"M","W","22","09/10/2019","213529",".",2019-09-10,NA,NA,NA,NA,NA,NA,NA,NA,26907,"90073e587e0c48dfc5ddb9d16dd4c11a",26907
"M","B","2","09/05/2014","213545","",2018-12-07,NA,NA,NA,NA,NA,NA,NA,NA,26910,"ae9e4b22c006f5a89effee42884dfa82",26910
"M","B","2","2014-09-05","213545","NA",2022-06-02,NA,NA,NA,NA,NA,NA,NA,NA,26911,"ae9e4b22c006f5a89effee42884dfa82",26911
"M","W","22","08/23/2018","213554","",2018-08-23,NA,NA,NA,NA,NA,NA,NA,NA,26913,"b9163de77d8ba8a62d66511b984b31c0",26913
"M","B","20","07/15/2019","213563",".",2019-07-15,NA,NA,NA,NA,NA,NA,NA,NA,26916,"c7fd5ab80eeade1340f85e42ae41039c",26916
"M","W","2","06/04/2021","213582",".",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,26920,"f4c85459d17a65cac3efd9430cfa9c53",26920
"M","W","20","02/20/2019","213588",".",2019-02-20,NA,NA,NA,NA,NA,NA,NA,NA,26922,"c3f6c14b933ea9e18310bfc0ac60c9cc",26922
"M","W","65","07/09/2018","213589","",2018-07-09,NA,NA,NA,NA,NA,NA,NA,NA,26926,"fdaed3e7d86ce24ce1b4a097be3d6c18",26926
"M","W","65","2022-07-06","213589","NA",2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,26927,"fdaed3e7d86ce24ce1b4a097be3d6c18",26927
"F","W","34","04/09/2019","213618",".",2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,26932,"eac38e695a42628d95d6aa807644c8c8",26932
"M","W","21","04/11/2014","213624",".",2019-05-24,NA,NA,NA,NA,NA,NA,NA,NA,26935,"f8ba497cb755bb374a77067e55ba01f0",26935
"M","W","21","2022-03-15","213624","NA",2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,26936,"f8ba497cb755bb374a77067e55ba01f0",26936
"F","W","21","05/24/2019","213625",".",2019-05-24,NA,NA,NA,NA,NA,NA,NA,NA,26939,"514bf0983770299d22e541b6b7d54c31",26939
"F","W","21","08/07/2020","213625","",2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,26940,"514bf0983770299d22e541b6b7d54c31",26940
"M","W","15","03/30/2021","213632",".",2021-03-30,NA,NA,NA,NA,NA,NA,NA,NA,26942,"cf2ea7e93c61473e11e9247c0c6cd7f4",26942
"M","B","79","08/09/2018","213635","",2018-08-09,NA,NA,NA,NA,NA,NA,NA,NA,26945,"eb1581be2c55facf98991e79777c7a95",26945
"M","B","79","12/16/2019","213635","",2019-12-16,NA,NA,NA,NA,NA,NA,NA,NA,26946,"eb1581be2c55facf98991e79777c7a95",26946
"M","W","82","09/10/2019","213637",".",2019-09-10,NA,NA,NA,NA,NA,NA,NA,NA,26948,"f5f7b04cc2135c8eb210468ac7869486",26948
"M","W","82","09/10/2019","213637","",2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,26949,"f5f7b04cc2135c8eb210468ac7869486",26949
"M","W","82","2023-01-03","213637","NA",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,26950,"f5f7b04cc2135c8eb210468ac7869486",26950
"M","W","43","07/15/2020","213650","",2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,26951,"aa046c1af1b7868876046bfaf7868f83",26951
"M","W","53","2017-03-03","213660","NA",2022-02-02,NA,NA,NA,NA,NA,NA,NA,NA,26954,"7c23fa56c12edc608a2b5d2f6b9df61a",26954
"M","B","79","08/19/2021","213670",".",2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,26956,"f24f8f14702202dcd77828d16de4dc58",26956
"F","W","79","02/22/2019","213672",".",2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,26958,"4fff636acf5c29cceb772e12e70e032b",26958
"M","W","88","04/16/2020","213685","",2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,26961,"44917a32f8dcc5814b5c530586168150",26961
"F","W","72","05/21/2020","213704","",2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,26963,"8097f2dcc94ee76cc291f1c0770df81a",26963
"M","W","28","10/29/2018","213717","",2018-10-29,NA,NA,NA,NA,NA,NA,NA,NA,26968,"5e756459ab0bafc78673b4552cd61609",26968
"F","U","70","08/27/2018","213727","",2018-08-27,NA,NA,NA,NA,NA,NA,NA,NA,26972,"50b5531b25795644e9b975f23cd8d11a",26972
"F","W","70","09/11/2019","213727",".",2019-09-11,NA,NA,NA,NA,NA,NA,NA,NA,26973,"0de3ed966a120deb42487fb80f4577ee",26973
"M","ML","27","01/06/2020","213734","",2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,26980,"8bc832a1a3cb1e7b901064b9f9f6c760",26980
"F","W","90","12/13/2017","213739","",2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,26982,"4b6defe99591985d6cd314faed6d068d",26982
"F","W","40","02/24/2021","213748",".",2021-02-24,NA,NA,NA,NA,NA,NA,NA,NA,26984,"09d317f7d16c676ec438a5c38926d81c",26984
"M","B","2","03/09/2020","213749","",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,26985,"66bcb6fc7fce3d5de2d49cda6bc74f63",26985
"M","W","15","03/06/2019","213769",".",2019-03-06,NA,NA,NA,NA,NA,NA,NA,NA,26988,"44bc09f7ff642ca89b444e781d49ba7e",26988
"M","W","15","03/06/2019","213769",".",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,26989,"44bc09f7ff642ca89b444e781d49ba7e",26989
"M","W","15","05/03/2019","213772",".",2019-05-03,NA,NA,NA,NA,NA,NA,NA,NA,26991,"f8c5c5f02963b5272e16e876e22ca833",26991
"M","W","15","05/03/2019","213772",".",2020-05-03,NA,NA,NA,NA,NA,NA,NA,NA,26992,"f8c5c5f02963b5272e16e876e22ca833",26992
"M","B","20","05/07/2018","213776","",2018-05-07,NA,NA,NA,NA,NA,NA,NA,NA,26994,"d5ed4369c99c820d2bfb3be84b030139",26994
"F","W","35","04/11/2018","213786","",2018-04-11,NA,NA,NA,NA,NA,NA,NA,NA,26998,"7490e9dc5334ae520ef31cfa88ffc440",26998
"M","W","46","02/10/2017","213794",".",2019-01-15,NA,NA,NA,NA,NA,NA,NA,NA,27000,"13a809e795208d6fdc4e6971fe3da862",27000
"M","W","89","02/07/2017","213801",".",2019-03-20,NA,NA,NA,NA,NA,NA,NA,NA,27003,"51ff67eced7ac9bb81bbf3a1d92d362e",27003
"F","W","85","10/07/2019","213803","",2019-10-07,NA,NA,NA,NA,NA,NA,NA,NA,27005,"fd3a69f8106a261d7f407a67ec5e2e1c",27005
"M","W","16","04/25/2019","213813",".",2019-04-25,NA,NA,NA,NA,NA,NA,NA,NA,27007,"39ab40dfba6ae5a74d618fadac82b9bf",27007
"M","W","16","2021-11-22","213813",NA,2021-11-22,NA,NA,NA,NA,NA,NA,NA,NA,27008,"39ab40dfba6ae5a74d618fadac82b9bf",27008
"M","W","53","10/23/2018","213819","",2018-10-23,NA,NA,NA,NA,NA,NA,NA,NA,27012,"d136125c479f0c5704b6b5abd57a06c2",27012
"M","B","2","05/21/2021","213823",".",2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,27016,"2c4bb74c6100b60c4e8c0ecaf59a1ba2",27016
"M","W","39","2022-06-01","213835","NA",2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,27019,"8ba8d7c05c6ccbf1beb12fd29173d229",27019
"M","W","70","07/08/2021","213848",".",2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,27021,"ac96d7912aef22009e5babfb261cbc5a",27021
"M","W","81","06/17/2011","213852",".",2019-09-17,NA,NA,NA,NA,NA,NA,NA,NA,27023,"a5ca5181211a88af1a506453d1199edc",27023
"M","W","3","09/13/2018","213854","",2018-09-13,NA,NA,NA,NA,NA,NA,NA,NA,27024,"d843f39aeceb8753e37c446a01f79b37",27024
"M","W","57","2023-02-06","213860","NA",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,27025,"1a99140dd6dc0f5289ebf830a294efa4",27025
"F","B","2","10/01/2021","213862","",2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,27026,"231af25a802835da032e321ebb1aeed7",27026
"M","W","90","10/18/2019","213865","",2019-10-18,NA,NA,NA,NA,NA,NA,NA,NA,27028,"085ab83eb2a4d9ece88e467610b0cf85",27028
"M","W","90","09/22/2021","213865",".",2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,27029,"085ab83eb2a4d9ece88e467610b0cf85",27029
"M","W","73","08/16/2019","213867",".",2019-08-16,NA,NA,NA,NA,NA,NA,NA,NA,27031,"9722d689e56db9fddc88bad55ba24344",27031
"M","W","49","2022-09-19","213867","44769",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,27032,"9722d689e56db9fddc88bad55ba24344",27032
"M","W","39","2022-10-12","213877","NA",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,27034,"c05f287dae7481f608fa339b339af2ab",27034
"M","W","15","10/23/2018","213896","",2018-10-23,NA,NA,NA,NA,NA,NA,NA,NA,27043,"608d6367b52df18fc19acc43e8256723",27043
"M","W","15","2023-04-05","213896","NA",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,27044,"608d6367b52df18fc19acc43e8256723",27044
"M","W","63","2022-12-19","213903","NA",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,27047,"7c136cd87f5a45c012a56d3f8da8ca7d",27047
"M","W","64","04/22/2014","213934","",2018-04-10,NA,NA,NA,NA,NA,NA,NA,NA,27054,"3d55e87fe6cd8d2c674e4b2833471384",27054
"M","W","18","2022-06-15","213936","NA",2022-06-15,NA,NA,NA,NA,NA,NA,NA,NA,27056,"1a88bb8700a028fbd46c068406fe07dd",27056
"F","W","36","04/24/2018","213937","",2018-04-24,NA,NA,NA,NA,NA,NA,NA,NA,27057,"9ecd3330d49d23b1998f6efc863c49e9",27057
"F","W","36","04/24/2018","213937",".",2019-06-12,NA,NA,NA,NA,NA,NA,NA,NA,27058,"9ecd3330d49d23b1998f6efc863c49e9",27058
"F","W","16","2022-08-17","213937","NA",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,27059,"9ecd3330d49d23b1998f6efc863c49e9",27059
"M","W","76","08/07/2018","213941","",2018-08-07,NA,NA,NA,NA,NA,NA,NA,NA,27060,"135fd7d94926a3374cc895566b219965",27060
"M","W","21","03/06/2020","213966","",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,27065,"5d62dae60f2f04000000c2c898cc290c",27065
"F","W","73","04/01/2019","213970",".",2019-04-01,NA,NA,NA,NA,NA,NA,NA,NA,27068,"8aa772271179ac1ab3cf911da044831c",27068
"F","W","73","04/01/2019","213970",".",2020-04-01,NA,NA,NA,NA,NA,NA,NA,NA,27069,"8aa772271179ac1ab3cf911da044831c",27069
"M","W","20","09/07/2021","213977",".",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,27071,"dc31149451c335bfa3330384d2f77ee9",27071
"M","W","34","02/14/2020","213991","",2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,27074,"0f82744c08297c6b496903f7808c22be",27074
"M","W","37","06/06/2018","213996","",2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,27075,"e64933d64abf51f3af2b0549c125d70a",27075
"F","W","20","2022-10-17","213998","NA",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,27076,"00ee1c041a913ae11497a6b7414c2e95",27076
"M","W","82","2021-12-20","214003",NA,2021-12-20,NA,NA,NA,NA,NA,NA,NA,NA,27077,"06f481d3b40d084231761a06442b091c",27077
"M","W","66","03/05/2021","214017",".",2021-03-05,NA,NA,NA,NA,NA,NA,NA,NA,27081,"e6fc7c2a5cc2931af96e5129966762e0",27081
"M","W","79","2017-10-24","214046",NA,2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,27086,"e5121d9e0c99559040df8df4d8e4a82f",27086
"M","W","79","2017-10-24","214046","NA",2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,27087,"e5121d9e0c99559040df8df4d8e4a82f",27087
"M","W","29","07/31/2020","214052","",2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,27089,"34b208ede661c2b0808cc58f1865b2b0",27089
"M","W","50","04/26/2018","214054","",2018-04-26,NA,NA,NA,NA,NA,NA,NA,NA,27091,"716b74c4852357738e62bf6c3774c227",27091
"M","B","49","04/15/2019","214063",".",2019-04-15,NA,NA,NA,NA,NA,NA,NA,NA,27092,"b9400c00db90b7f8135282bd480a1856",27092
"M","B","49","04/15/2019","214063",".",2021-03-19,NA,NA,NA,NA,NA,NA,NA,NA,27093,"b9400c00db90b7f8135282bd480a1856",27093
"Male","Black","Marion","2019-04-15","214063","47117",2025-04-03,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,27094,"b9400c00db90b7f8135282bd480a1856",27094
"M","W","1","07/02/2019","214069",".",2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,27097,"5a313820176e8386187b01ecd995d01c",27097
"M","W","14","09/20/2018","214077","",2018-09-20,NA,NA,NA,NA,NA,NA,NA,NA,27100,"1abbb60c177ec038c7435a3095fd8123",27100
"M","W","90","08/03/2021","214078",".",2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,27101,"631d10e3fd2f9bf4b3d9d4fe8c378a3b",27101
"M","W","73","05/02/2019","214085",".",2019-05-02,NA,NA,NA,NA,NA,NA,NA,NA,27102,"7f814086efc0be400b637fa19c631809",27102
"M","W","73","05/02/2019","214085",".",2020-05-02,NA,NA,NA,NA,NA,NA,NA,NA,27103,"7f814086efc0be400b637fa19c631809",27103
"M","W","2","03/25/2021","214097",".",2021-03-25,NA,NA,NA,NA,NA,NA,NA,NA,27105,"102eddc5ee91a70c4c14bdd010fda674",27105
"M","B","2","03/04/2021","214113",".",2021-03-04,NA,NA,NA,NA,NA,NA,NA,NA,27111,"699d59268a1687ed1b10b499cbdf6e24",27111
"M","W","12","2022-12-19","214128","NA",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,27113,"30fd11b38dc232a5a91cc4f6013e5a8f",27113
"M","W","33","11/21/2019","214133","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,27114,"afc4ea9861355db244026def5c16186a",27114
"M","H","20","06/23/2011","214138",".",2019-02-01,"Hispanic",NA,NA,NA,NA,NA,NA,NA,27115,"ef7818af9154dbd64429195909ffbcfd",27115
"M","H","20","06/23/2011","214138",".",2020-02-01,"Hispanic",NA,NA,NA,NA,NA,NA,NA,27116,"ef7818af9154dbd64429195909ffbcfd",27116
"M","W","20","2021-12-09","214139",NA,2021-12-09,NA,NA,NA,NA,NA,NA,NA,NA,27118,"2efc6f1324a3a4fc301155b52e06d90f",27118
"M","B","82","2022-08-25","214151","NA",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,27121,"d4b562f84fd6657eb25b247d67c1c9b0",27121
"M","W","24","2022-06-01","214159","NA",2022-06-01,NA,NA,NA,NA,NA,NA,NA,NA,27125,"23d62cf05d43d9027c82f9b71e82c4a8",27125
"F","W","49","08/12/2021","214169",".",2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,27127,"c2667381c6cf45128626e5b62dbe5ab1",27127
"Female","White","Marion","2012-06-25","214169","45347",2023-10-30,"Unknown",NA,NA,NA,NA,NA,NA,NA,27128,"c2667381c6cf45128626e5b62dbe5ab1",27128
